Frame,Variance
2693,0.0006815052
2694,0.001004426
2695,0.001180339
2696,0.001177208
2697,0.001122582
2698,0.001255743
2699,0.0008298904
2700,0.001224034
2701,0.0009815927
2702,0.001511067
2703,0.001078535
2704,0.000554985
2705,0.0005705022
2706,0.0005318372
2707,0.0005695305
2708,0.0006913531
2709,0.0006234843
2710,0.0006814716
2711,0.000651276
2712,0.0006094009
2713,0.0006930042
2714,0.00066503
2715,0.0006929727
2716,0.0006715421
2717,0.0007865134
2718,0.0007411336
2719,0.0006295599
2720,0.0006441856
2721,0.0008442813
2722,0.001258724
2723,0.001266174
2724,0.001245356
2725,0.001216316
2726,0.001076066
2727,0.001085162
2728,0.001125953
2729,0.001255022
2730,0.001407865
2731,0.001405044
2732,0.001400459
2733,0.001554232
2734,0.00153275
2735,0.001625655
2736,0.001218896
2737,0.001138838
2738,0.001091583
2739,0.0009478303
2740,0.001095994
2741,0.001109936
2742,0.001021591
2743,0.001538977
2744,0.001928134
2745,0.001048643
2746,0.001693075
2747,0.001281172
2748,0.001837162
2749,0.001784471
2750,0.001896383
2751,0.001788325
2752,0.001901527
2753,0.001516262
2754,0.001021669
2755,0.00133055
2756,0.001334014
2757,0.001088785
2758,0.001275969
2759,0.001701754
2760,0.001642783
2761,0.001697361
2762,0.001845077
2763,0.001449892
2764,0.001525598
2765,0.001798454
2766,0.00248437
2767,0.002611683
2768,0.001387859
2769,0.003023467
2770,0.002709188
2771,0.004335772
2772,0.004922119
2773,0.003218361
2774,0.007135591
2775,0.00510392
2776,0.003292955
2777,0.002759937
2778,0.003039528
2779,0.002386608
2780,0.002060406
2781,0.001146648
2782,0.001186069
2783,0.001207321
2784,0.001055387
2785,0.001009094
2786,0.001190133
2787,0.0005729055
2788,0.0006461237
2789,0.0006445203
2790,0.0007121445
2791,0.0007844619
2792,0.0007535987
2793,0.0008084545
2794,0.0008013119
2795,0.0008524084
2796,0.0008480567
2797,0.0008318728
2798,0.001074318
2799,0.001141324
2800,0.0009781875
2801,0.0006974518
2802,0.0006270325
2803,0.000525416
2804,0.0003776985
2805,0.0003978624
2806,0.0004231544
2807,0.0004455599
2808,0.001161105
2809,0.001102609
2810,0.0004895178
2811,0.001013588
2812,0.001878656
2813,0.001874666
2814,0.005436844
2815,0.01060298
2816,0.01146232
2817,0.008666158
2818,0.005166218
2819,0.004909589
2820,0.005645371
2821,0.005736722
2822,0.006139427
2823,0.001572671
2824,0.0011657
2825,0.001816593
2826,0.001978768
2827,0.001547743
2828,0.001372399
2829,0.0008992799
2830,0.000403841
2831,0.0003030326
2832,0.0001861738
2833,0.0001833887
2834,0.0002750262
2835,0.0001811709
2836,0.0001696123
2837,0.0001100929
2838,0.0001424566
2839,0.000180921
2840,0.0001646364
2841,0.0001851191
2842,0.0001361098
2843,0.0001630036
2844,0.0001453247
2845,0.0001796531
2846,0.0001658838
2847,0.0001658106
2848,0.0001564624
2849,0.0001893257
2850,0.0003372351
2851,0.000390427
2852,0.0006678213
2853,0.000449017
2854,0.0003920593
2855,0.0005141449
2856,0.0005944396
2857,0.0004949809
2858,0.0004975356
2859,0.000569422
2860,0.0004964304
2861,0.0004554569
2862,0.0006914957
2863,0.0007839348
2864,0.0008717009
2865,0.0008995239
2866,0.001416156
2867,0.0009534141
2868,0.0007661743
2869,0.0007590518
2870,0.0007739813
2871,0.0009903092
2872,0.0009551527
2873,0.0009408569
2874,0.0009843411
2875,0.0009492065
2876,0.00107753
2877,0.00102213
2878,0.0004900963
2879,0.000665465
2880,0.0007849357
2881,0.0009484601
2882,0.0009828248
2883,0.0008902528
2884,0.0006613045
2885,0.0007828314
2886,0.0009853975
2887,0.001568
2888,0.00168716
2889,0.002053747
2890,0.002418069
2891,0.001238177
2892,0.0008329719
2893,0.001728468
2894,0.001651086
2895,0.001797676
2896,0.001840806
2897,0.002233333
2898,0.002401233
2899,0.002296187
2900,0.001908662
2901,0.002102103
2902,0.002084278
2903,0.002309579
2904,0.002245975
2905,0.00197985
2906,0.001925949
2907,0.002147581
2908,0.001615175
2909,0.001504377
2910,0.001321991
2911,0.001038601
2912,0.0009975841
2913,0.001124554
2914,0.001009842
2915,0.001217405
2916,0.0008995365
2917,0.0009379648
2918,0.0009623247
2919,0.001008177
2920,0.0007882184
2921,0.0009315161
2922,0.0009603948
2923,0.001004868
2924,0.001197607
2925,0.001330089
2926,0.001339407
2927,0.0009137742
2928,0.001152229
2929,0.001137009
2930,0.001155488
2931,0.001265998
2932,0.001222754
2933,0.001467406
2934,0.001362361
2935,0.001783347
2936,0.00150323
2937,0.002175923
2938,0.001545231
2939,0.001497348
2940,0.001940343
2941,0.001334406
2942,0.001437575
2943,0.001729999
2944,0.001517969
2945,0.001249312
2946,0.00111844
2947,0.001491627
2948,0.001559342
2949,0.002187575
2950,0.002118132
2951,0.002330955
2952,0.002338723
2953,0.002329742
2954,0.001413396
2955,0.001088734
2956,0.0006976169
2957,0.0005683973
2958,0.0005139425
2959,0.0005431361
2960,0.0005846961
2961,0.0008031864
2962,0.0008137574
2963,0.0009718071
2964,0.001142577
2965,0.001229041
2966,0.001379039
2967,0.001389089
2968,0.001711356
2969,0.001336284
2970,0.001294204
2971,0.001342311
2972,0.0008885395
2973,0.001119281
2974,0.001075386
2975,0.00103394
2976,0.001025683
2977,0.001582638
2978,0.001730752
2979,0.001732433
2980,0.001747904
2981,0.001118614
2982,0.00116631
2983,0.001195216
2984,0.001695745
2985,0.001163446
2986,0.0009447082
2987,0.0009524814
2988,0.001032548
2989,0.00117473
2990,0.001167219
2991,0.001467537
2992,0.001287132
2993,0.001064827
2994,0.001177283
2995,0.001351834
2996,0.001175024
2997,0.001243762
2998,0.00179366
2999,0.00168593
3000,0.001497377
3001,0.001928576
3002,0.002044631
3003,0.002057794
3004,0.001924808
3005,0.002840364
3006,0.002300799
3007,0.001199417
3008,0.0009971594
3009,0.001053263
3010,0.0008770515
3011,0.001092603
3012,0.001105262
3013,0.001235943
3014,0.002013472
3015,0.001331225
3016,0.001058789
3017,0.000973034
3018,0.0009965327
3019,0.0008595281
3020,0.0008500747
3021,0.0009316655
3022,0.0009221109
3023,0.0008281425
3024,0.0008050903
3025,0.0007339167
3026,0.0007625903
3027,0.0006922059
3028,0.0006622799
3029,0.0008354097
3030,0.0008849945
3031,0.0007648722
3032,0.0007788121
3033,0.0008362206
3034,0.001085824
3035,0.0008947976
3036,0.001018116
3037,0.0008716541
3038,0.0008349228
3039,0.0006717923
3040,0.0006730981
3041,0.0008120441
3042,0.0007213585
3043,0.0009427321
3044,0.001097333
3045,0.0009497569
3046,0.0008585034
3047,0.0008482551
3048,0.001003513
3049,0.0009118048
3050,0.0005460327
3051,0.0005785599
3052,0.0005320305
3053,0.0005187551
3054,0.0005235296
3055,0.0005300554
3056,0.0005582843
3057,0.0007610134
3058,0.0006093086
3059,0.000570491
3060,0.0005749795
3061,0.0005845593
3062,0.0005604405
3063,0.0005568526
3064,0.0005397723
3065,0.000551398
3066,0.0005139035
3067,0.0004949574
3068,0.0004912902
3069,0.0004960179
3070,0.0004741384
3071,0.0004673517
3072,0.0004729037
3073,0.0004573505
3074,0.0004689439
3075,0.0004680514
3076,0.0004608446
3077,0.0003972808
3078,0.0004232914
3079,0.0003992816
3080,0.0003757485
3081,0.0003587401
3082,0.0003487446
3083,0.0003697644
3084,0.0004496909
3085,0.0003604298
3086,0.0003535501
3087,0.0003488932
3088,0.000354709
3089,0.0003300304
3090,0.0003182605
3091,0.0003410855
3092,0.0002912041
3093,0.0003009077
3094,0.0002975802
3095,0.0002975592
3096,0.0002814644
3097,0.000277875
3098,0.0002832249
3099,0.0003123826
3100,0.0003372847
3101,0.0003387875
3102,0.0003572311
3103,0.0003504824
3104,0.0003540766
3105,0.0003952273
3106,0.0004556311
3107,0.0005271704
3108,0.0004728182
3109,0.0005331445
3110,0.0004861551
3111,0.0004049414
3112,0.0003860224
3113,0.0005540616
3114,0.0004936471
3115,0.000447759
3116,0.000346369
3117,0.0003375922
3118,0.0003112154
3119,0.0002776196
3120,0.000239966
3121,0.0002329879
3122,0.0006156787
3123,0.0003160466
3124,0.000312611
3125,0.0002974203
3126,0.0003082053
3127,0.0003169009
3128,0.0004306505
3129,0.000385421
3130,0.0003665482
3131,0.0003418993
3132,0.0003420874
3133,0.0004112445
3134,0.0003416548
3135,0.0003140502
3136,0.0003065697
3137,0.0003096207
3138,0.0002944049
3139,0.00029894
3140,0.0003226722
3141,0.0002998869
3142,0.0003381337
3143,0.0003419936
3144,0.0003375208
3145,0.0003301493
3146,0.0003370209
3147,0.0003420862
3148,0.000342522
3149,0.0003204814
3150,0.0003151661
3151,0.0003048446
3152,0.0003027248
3153,0.00030648
3154,0.0002878963
3155,0.0002971316
3156,0.0003366588
3157,0.0003041716
3158,0.0003080289
3159,0.0002919075
3160,0.0003093523
3161,0.0003015574
3162,0.0003178038
3163,0.0003381932
3164,0.0003348553
3165,0.0003257064
3166,0.000319465
3167,0.0003178109
3168,0.0003183675
3169,0.0003227579
3170,0.0003230491
3171,0.0003357115
3172,0.0003520368
3173,0.000347624
3174,0.0003083095
3175,0.0002985214
3176,0.0002891685
3177,0.0002981029
3178,0.0003150543
3179,0.0003025552
3180,0.0002778995
3181,0.0002666864
3182,0.0002664191
3183,0.0002626627
3184,0.0002427523
3185,0.0002464466
3186,0.0002453573
3187,0.0002330603
3188,0.0002254411
3189,0.0002189334
3190,0.0002126804
3191,0.0002464937
3192,0.0002488308
3193,0.0002666069
3194,0.0002740586
3195,0.0002933125
3196,0.0002955837
3197,0.0003002977
3198,0.0003093015
3199,0.0002847196
3200,0.0003014626
3201,0.0002955451
3202,0.0003073726
3203,0.0003014248
3204,0.0002864983
3205,0.0003058474
3206,0.0003271482
3207,0.0003357979
3208,0.0003243976
3209,0.0003451893
3210,0.0003491851
3211,0.0003589713
3212,0.0003419636
3213,0.0003267991
3214,0.0002971175
3215,0.0003136086
3216,0.0002759217
3217,0.0002736542
3218,0.0002563079
3219,0.0002105485
3220,0.0002133025
3221,0.0002097849
3222,0.0002082919
3223,0.000237681
3224,0.0002548133
3225,0.0002688868
3226,0.0003002677
3227,0.0003143093
3228,0.0003141794
3229,0.0003093376
3230,0.0003053568
3231,0.0003111028
3232,0.0003194111
3233,0.0003712134
3234,0.0003772714
3235,0.0004065573
3236,0.0003990713
3237,0.0005054999
3238,0.0004979251
3239,0.0004936303
3240,0.0005739811
3241,0.0003776253
3242,0.000401478
3243,0.0003801023
3244,0.0003426562
3245,0.0003288578
3246,0.0003133828
3247,0.0002697076
3248,0.000432774
3249,0.000423462
3250,0.0004026605
3251,0.0004497192
3252,0.0004525101
3253,0.0004345198
3254,0.0003915288
3255,0.000376545
3256,0.0003738186
3257,0.0003744445
3258,0.0004515554
3259,0.0004457758
3260,0.0004683953
3261,0.0005156297
3262,0.0005218015
3263,0.0004918961
3264,0.0004697355
3265,0.0004779915
3266,0.0004865767
3267,0.0004678951
3268,0.0005067341
3269,0.0005223111
3270,0.0005897664
3271,0.0005776907
3272,0.0005698039
3273,0.0006738071
3274,0.0005946957
3275,0.0005759239
3276,0.0005856488
3277,0.0005522454
3278,0.000422598
3279,0.0004564884
3280,0.000372543
3281,0.0003285756
3282,0.0005130735
3283,0.0005127689
3284,0.0003613534
3285,0.0004014602
3286,0.0004384587
3287,0.0002995578
3288,0.0002873483
3289,0.0002649752
3290,0.0002557652
3291,0.0002597439
3292,0.0002611808
3293,0.0002480093
3294,0.0002286393
3295,0.0002221958
3296,0.0002379339
3297,0.0002172456
3298,0.0002156736
3299,0.0002321424
3300,0.0002576951
3301,0.0002591848
3302,0.0002203045
3303,0.0002629095
3304,0.0002623193
3305,0.0002292842
3306,0.000221436
3307,0.0002086909
3308,0.0002063562
3309,0.0002470418
3310,0.0002638297
3311,0.0002775322
3312,0.0002603842
3313,0.00019487
3314,0.0001946154
3315,0.0001986049
3316,0.0002154534
3317,0.0002042397
3318,0.0002210265
3319,0.0002824158
3320,0.0002816327
3321,0.0004419203
3322,0.0004848929
3323,0.0005273134
3324,0.0003948057
3325,0.0003079482
3326,0.0002999573
3327,0.0002948839
3328,0.0002931959
3329,0.0002706965
3330,0.0002949141
3331,0.0003056802
3332,0.0002912516
3333,0.0003106988
3334,0.0003001946
3335,0.0002740971
3336,0.0003058936
3337,0.0003156476
3338,0.0003062995
3339,0.0003185947
3340,0.0003590113
3341,0.0003370142
3342,0.0003467181
3343,0.0003150332
3344,0.000315701
3345,0.0003289029
3346,0.0003005957
3347,0.0002976445
3348,0.0003268748
3349,0.0003414111
3350,0.0003530721
3351,0.0003648374
3352,0.0003277213
3353,0.0003739115
3354,0.0002971413
3355,0.0002096739
3356,0.0002380857
3357,0.000247632
3358,0.0003264128
3359,0.0004026816
3360,0.0003933398
3361,0.0003495986
3362,0.000555532
3363,0.0004555348
3364,0.0004129532
3365,0.0003639701
3366,0.0003968925
3367,0.0003940908
3368,0.0003904481
3369,0.0004309129
3370,0.0003938539
3371,0.0004152726
3372,0.0004339015
3373,0.0004324114
3374,0.0004398194
3375,0.0004486391
3376,0.0005481992
3377,0.0005327663
3378,0.0005467586
3379,0.0005885451
3380,0.0005681972
3381,0.0005733247
3382,0.0005859007
3383,0.0004766326
3384,0.0005204882
3385,0.000487648
3386,0.0004986958
3387,0.0005190847
3388,0.0005275653
3389,0.0005357693
3390,0.0005293716
3391,0.0005192864
3392,0.0005167748
3393,0.0005119356
3394,0.0005003632
3395,0.000551276
3396,0.0005705417
3397,0.0005529748
3398,0.0005730847
3399,0.0005850422
3400,0.0006017005
3401,0.0006025232
3402,0.0006039414
3403,0.0006698716
3404,0.0005422099
3405,0.0005383286
3406,0.0005392976
3407,0.000546035
3408,0.0005451471
3409,0.0005494796
3410,0.000547248
3411,0.0005642118
3412,0.0005653534
3413,0.00055951
3414,0.0005411314
3415,0.0005886635
3416,0.0005668774
3417,0.0005567552
3418,0.0005182168
3419,0.0005065573
3420,0.000505491
3421,0.0004946623
3422,0.0004886034
3423,0.0004682293
3424,0.0004702521
3425,0.00047191
3426,0.0005582343
3427,0.0005562676
3428,0.0005405108
3429,0.0005555371
3430,0.0005491166
3431,0.0005525594
3432,0.0005543245
3433,0.0004907032
3434,0.0004898664
3435,0.0005079
3436,0.000501928
3437,0.0004998455
3438,0.0004938387
3439,0.0004989434
3440,0.0004790317
3441,0.0004820786
3442,0.0004727485
3443,0.0004681346
3444,0.0004708993
3445,0.0004624265
3446,0.0004632057
3447,0.0004764879
3448,0.000506625
3449,0.0005026059
3450,0.0005025637
3451,0.0005062274
3452,0.0005065873
3453,0.0004849893
3454,0.0004900884
3455,0.0004938986
3456,0.0004517281
3457,0.0004561064
3458,0.0004481252
3459,0.0004510372
3460,0.0004580462
3461,0.000480376
3462,0.0004691717
3463,0.0004757315
3464,0.0004980314
3465,0.0004936589
3466,0.0004945238
3467,0.0004761743
3468,0.00048621
3469,0.0004913108
3470,0.0004915423
3471,0.0004809434
3472,0.0004552717
3473,0.0004429566
3474,0.0004289133
3475,0.0004244955
3476,0.0004232478
3477,0.0004075676
3478,0.0003967411
3479,0.0003486603
3480,0.0003486436
3481,0.0003441643
3482,0.0003565093
3483,0.0003564332
3484,0.0003944554
3485,0.0003896397
3486,0.0004251127
3487,0.0004023814
3488,0.0004037614
3489,0.0004255691
3490,0.0004110401
3491,0.0003833171
3492,0.0003982351
3493,0.0004159898
3494,0.0003949805
3495,0.0003658682
3496,0.0003618348
3497,0.0003783922
3498,0.0003452414
3499,0.0003625116
3500,0.0003755537
3501,0.0003930503
3502,0.0004074971
3503,0.0004186178
3504,0.0003730687
3505,0.0003591035
3506,0.0004071592
3507,0.0003271927
3508,0.000356383
3509,0.0003679179
3510,0.0003717914
3511,0.0004014969
3512,0.0003768447
3513,0.0003744034
3514,0.000427601
3515,0.0004369861
3516,0.0004787279
3517,0.0005263845
3518,0.0004402257
3519,0.0004329779
3520,0.0004540119
3521,0.0003711242
3522,0.0004362638
3523,0.0004472359
3524,0.0004698902
3525,0.0004306508
3526,0.0003870028
3527,0.0003995961
3528,0.0004245885
3529,0.0004348555
3530,0.0004735476
3531,0.000429118
3532,0.0004769631
3533,0.0004921593
3534,0.0004788082
3535,0.0004566159
3536,0.0003814673
3537,0.000318497
3538,0.0002726962
3539,0.0003106075
3540,0.0003398464
3541,0.0003095691
3542,0.0004247012
3543,0.000350356
3544,0.0003294368
3545,0.0003021838
3546,0.0002941444
3547,0.0002721847
3548,0.0002780946
3549,0.0003334744
3550,0.0003538278
3551,0.0003540844
3552,0.0003282778
3553,0.0003607391
3554,0.0003510919
3555,0.0003508329
3556,0.0004098708
3557,0.0004057303
3558,0.0004339172
3559,0.0004420352
3560,0.0004737783
3561,0.0005076521
3562,0.0005340888
3563,0.0004975815
3564,0.0004055664
3565,0.0004053879
3566,0.0004075669
3567,0.0003592263
3568,0.0003783782
3569,0.0003686483
3570,0.0004429237
3571,0.0004517779
3572,0.0006195242
3573,0.000621964
3574,0.0005905489
3575,0.0006190235
3576,0.000656483
3577,0.000459227
3578,0.000574108
3579,0.0006467459
3580,0.0006957696
3581,0.000715805
3582,0.0006879466
3583,0.0006319117
3584,0.0006037258
3585,0.0005922858
3586,0.0005881832
3587,0.0005583092
3588,0.0004584505
3589,0.0003855004
3590,0.0004102007
3591,0.0002582189
3592,0.0003004784
3593,0.0003266396
3594,0.0003313913
3595,0.0003632229
3596,0.0003463035
3597,0.000316868
3598,0.0003087349
3599,0.0003072466
3600,0.0002984657
3601,0.0003615946
3602,0.0003688118
3603,0.000461827
3604,0.0004243206
3605,0.0005071058
3606,0.0005265924
3607,0.0006383863
3608,0.0006218217
3609,0.0006088231
3610,0.0006253262
3611,0.0006332922
3612,0.0008214431
3613,0.0008225897
3614,0.0007929101
3615,0.0008501717
3616,0.0009377641
3617,0.0009120123
3618,0.0009391069
3619,0.0009515018
3620,0.0009281397
3621,0.0009910602
3622,0.0007559765
3623,0.0007302709
3624,0.0007784364
3625,0.0007460401
3626,0.0005203526
3627,0.0004828922
3628,0.000498546
3629,0.0005240894
3630,0.0005453166
3631,0.0004978182
3632,0.000764626
3633,0.0007377499
3634,0.0007198333
3635,0.0008260634
3636,0.0008130167
3637,0.0007404865
3638,0.0007103347
3639,0.001055531
3640,0.0008917063
3641,0.0005426479
3642,0.0005547822
3643,0.0004920061
3644,0.0003422773
3645,0.0003380867
3646,0.0003970297
3647,0.000545798
3648,0.0004903272
3649,0.0003639367
3650,0.0003043801
3651,0.0003099359
3652,0.0003111948
3653,0.0003140724
3654,0.0003237371
3655,0.0003202081
3656,0.000291727
3657,0.0004003221
3658,0.0004115422
3659,0.0004656846
3660,0.0001767691
3661,0.0001786469
3662,0.0001726418
3663,0.00018699
3664,0.0001821897
3665,0.0001960326
3666,0.0002591503
3667,0.0003069701
3668,0.0002754856
3669,0.0002778371
3670,0.0003676215
3671,0.0003368507
3672,0.0003733717
3673,0.0003537778
3674,0.0003071661
3675,0.0003124557
3676,0.0002730744
3677,0.000294809
3678,0.000313337
3679,0.0003594531
3680,0.0005649059
3681,0.001267125
3682,0.0009592876
3683,0.002005525
3684,0.00216308
3685,0.002872398
3686,0.003578836
3687,0.004540802
3688,0.008811806
3689,0.009729059
3690,0.01198208
3691,0.01328526
3692,0.01442984
3693,0.01509169
3694,0.01363569
3695,0.001129809
3696,0.0009992247
3697,0.0007478892
3698,0.0007533568
3699,0.0006772016
3700,0.0005857414
3701,0.0005007961
3702,0.0006847251
3703,0.0006069312
3704,0.000687284
3705,0.0008521376
3706,0.0008757241
3707,0.0009687481
3708,0.001027596
3709,0.0009599534
3710,0.000845525
3711,0.0007155966
3712,0.0007834613
3713,0.0006802717
3714,0.0008441635
3715,0.0007336832
3716,0.001005284
3717,0.001089889
3718,0.001406002
3719,0.001445686
3720,0.001127321
3721,0.001473469
3722,0.001723842
3723,0.002841441
3724,0.003321528
3725,0.001055353
3726,0.0008664283
3727,0.0008215446
3728,0.0008645056
3729,0.001169722
3730,0.001373663
3731,0.0008257488
3732,0.0008370482
3733,0.0008477204
3734,0.0009115252
3735,0.0009720533
3736,0.001017115
3737,0.00187917
3738,0.001906551
3739,0.001736231
3740,0.001067925
3741,0.001131719
3742,0.001083618
3743,0.001083406
3744,0.0007652049
3745,0.0007344495
3746,0.0007991116
3747,0.0008611698
3748,0.0009601163
3749,0.0009064542
3750,0.0009012653
3751,0.0007748661
3752,0.0008085731
3753,0.0008072428
3754,0.0008814862
3755,0.0008739438
3756,0.0008336715
3757,0.0008126388
3758,0.0008645252
3759,0.0008584604
3760,0.0008556078
3761,0.000870892
3762,0.0008765386
3763,0.0006409447
3764,0.0007525724
3765,0.0005397249
3766,0.0006218682
3767,0.0006646415
3768,0.0007984172
3769,0.0006257886
3770,0.0009730399
3771,0.0009689588
3772,0.000955272
3773,0.000914407
3774,0.000901848
3775,0.0009366858
3776,0.0009227559
3777,0.0009219892
3778,0.0008880562
3779,0.0009087325
3780,0.0009006812
3781,0.0009399955
3782,0.0008051018
3783,0.0008429234
3784,0.0007912316
3785,0.00071116
3786,0.000648959
3787,0.0006616173
3788,0.0004836304
3789,0.0005653704
3790,0.000534801
3791,0.0005565658
3792,0.0005371203
3793,0.0005446187
3794,0.0005301484
3795,0.0005315102
3796,0.000452666
3797,0.0004569367
3798,0.0004521632
3799,0.0004317386
3800,0.0004392184
3801,0.0004220755
3802,0.0004384643
3803,0.0004547059
3804,0.000464778
3805,0.0003995406
3806,0.0004093073
3807,0.0003859368
3808,0.0003756057
3809,0.0003295739
3810,0.0003735742
3811,0.0003347186
3812,0.0003683447
3813,0.0004085907
3814,0.0004778803
3815,0.0004615273
3816,0.0004508887
3817,0.0004704316
3818,0.0004594268
3819,0.0005141506
3820,0.0005224916
3821,0.0004961112
3822,0.0004926529
3823,0.0005375493
3824,0.0005826093
3825,0.00060962
3826,0.000629698
3827,0.000616857
3828,0.0006612255
3829,0.0007539702
3830,0.0007270449
3831,0.0005781936
3832,0.0005393663
3833,0.0006947385
3834,0.0006845951
3835,0.0008092815
3836,0.0007878017
3837,0.000776149
3838,0.0007851546
3839,0.0008451702
3840,0.0008521729
3841,0.0008720742
3842,0.0007029211
3843,0.0007431578
3844,0.0008567707
3845,0.0007953123
3846,0.0007922598
3847,0.0007551762
3848,0.0007897479
3849,0.0007398904
3850,0.0007865867
3851,0.0007009769
3852,0.0006811572
3853,0.0006224415
3854,0.0006642332
3855,0.0006094085
3856,0.0005694239
3857,0.0004606188
3858,0.0004898349
3859,0.0004300895
3860,0.0004656775
3861,0.0004853302
3862,0.0004121472
3863,0.0004640616
3864,0.0003685883
3865,0.0003751994
3866,0.0003589258
3867,0.0004718328
3868,0.0005304028
3869,0.0006066688
3870,0.0005702456
3871,0.0004832024
3872,0.000550847
3873,0.0005296645
3874,0.0005685517
3875,0.0005367007
3876,0.0005378975
3877,0.0005867013
3878,0.0005727194
3879,0.0006028877
3880,0.0005945012
3881,0.0005283122
3882,0.0005112874
3883,0.0005049719
3884,0.000643755
3885,0.000634293
3886,0.0005900466
3887,0.0006589989
3888,0.0006611645
3889,0.0006665573
3890,0.0005420778
3891,0.0004574856
3892,0.0005313957
3893,0.0005116729
3894,0.0004731436
3895,0.0004335887
3896,0.0005954523
3897,0.0007353122
3898,0.0007250066
3899,0.0007038407
3900,0.0006595023
3901,0.0006788805
3902,0.0007553119
3903,0.0006833175
3904,0.0006724475
3905,0.0006266912
3906,0.0006189844
3907,0.0006226582
3908,0.0005988978
3909,0.0005548855
3910,0.0005476511
3911,0.0006040963
3912,0.0006946694
3913,0.0006602795
3914,0.0007497483
3915,0.0008063347
3916,0.0007794809
3917,0.0007689382
3918,0.0006928935
3919,0.0007505766
3920,0.0007270409
3921,0.0007354812
3922,0.0007084798
3923,0.0007629677
3924,0.000724748
3925,0.0007840664
3926,0.001187542
3927,0.001324302
3928,0.001335464
3929,0.001379663
3930,0.001431857
3931,0.001756954
3932,0.001653814
3933,0.002838804
3934,0.002707219
3935,0.002745841
3936,0.002813828
3937,0.002893584
3938,0.002842523
3939,0.003306081
3940,0.004831379
3941,0.004292722
3942,0.004345467
3943,0.004200455
3944,0.00457339
3945,0.004318312
3946,0.004257231
3947,0.005401051
3948,0.005994159
3949,0.005664504
3950,0.005410046
3951,0.005261804
3952,0.005293741
3953,0.005227126
3954,0.00561768
3955,0.005586221
3956,0.005538017
3957,0.005860745
3958,0.005713222
3959,0.006259364
3960,0.006090893
3961,0.006426236
3962,0.006171165
3963,0.007030477
3964,0.006656198
3965,0.006637221
3966,0.005677317
3967,0.005536181
3968,0.003915076
3969,0.004177842
3970,0.003501454
3971,0.003135037
3972,0.004396841
3973,0.00387576
3974,0.003965432
3975,0.003855761
3976,0.003942844
3977,0.003855749
3978,0.00381149
3979,0.003309017
3980,0.003537696
3981,0.003229909
3982,0.003160181
3983,0.003212745
3984,0.003345419
3985,0.003427173
3986,0.002989622
3987,0.003011195
3988,0.002791256
3989,0.002876113
3990,0.002986329
3991,0.002631777
3992,0.00258157
3993,0.001893368
3994,0.001489547
3995,0.00160941
3996,0.001663267
3997,0.001724715
3998,0.001710785
